% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.000214285	1	0	0	1.47838e-13	311.671	0
0.000214285	1	0	0	3.89113e-13	820.322	0
0.000214285	1	0	0	1.70899e-13	360.287	0
0.000214285	1	0	0	9.52488e-13	2008.02	0
0.000214285	1	0	0	1.42497e-13	300.41	0
0.000214285	1	0	0	1.61758e-11	34101.5	0
0.000214285	1	0	0	5.05113e-13	1064.87	0
0.000214285	1	0	0	1.87108e-13	394.458	0
0.000214285	1	0	0	1.67161e-13	352.407	0
0.000214285	1	0	0	4.90867e-13	1034.84	0
0.000214285	1	0	0	1.42563e-13	300.549	0
0.000214285	1	0	0	1.18798e-13	250.447	0
0.000214285	1	0	0	2.09632e-09	4.41943e+06	0
0.000214285	1	0	0	2.91259e-13	614.028	0
0.000214285	1	0	0	1.18829e-13	250.513	0
0.000214285	1	0	0	1.24399e-13	262.255	0
0.000214285	1	0	0	1.9856e-13	418.601	0
0.000214285	1	0	0	1.67339e-13	352.782	0
0.000214285	1	0	0	1.41541e-13	298.394	0
0.000214285	1	0	0	1.90092e-13	400.749	0
0.000214285	1	0	0	1.86281e-13	392.715	0
0.00121429	1	0	0	1.47839e-13	311.672	0
0.00121429	1	0	0	3.89112e-13	820.321	0
0.00121429	1	0	0	1.70899e-13	360.287	0
0.00121429	1	0	0	9.52497e-13	2008.04	0
0.00121429	1	0	0	1.42498e-13	300.412	0
0.00121429	1	0	0	1.61754e-11	34100.6	0
0.00121429	1	0	0	5.05119e-13	1064.88	0
0.00121429	1	0	0	1.87109e-13	394.46	0
0.00121429	1	0	0	1.67163e-13	352.41	0
0.00121429	1	0	0	4.90872e-13	1034.85	0
0.00121429	1	0	0	1.42562e-13	300.546	0
0.00121429	1	0	0	1.18797e-13	250.446	0
0.00121429	1	0	0	2.09779e-09	4.42253e+06	0
0.00121429	1	0	0	2.91262e-13	614.034	0
0.00121429	1	0	0	1.18829e-13	250.513	0
0.00121429	1	0	0	1.24398e-13	262.255	0
0.00121429	1	0	0	1.98558e-13	418.598	0
0.00121429	1	0	0	1.67339e-13	352.782	0
0.00121429	1	0	0	1.41541e-13	298.395	0
0.00121429	1	0	0	1.90093e-13	400.75	0
0.00121429	1	0	0	1.8628e-13	392.714	0
0.00221428	1	0	0	1.47839e-13	311.673	0
0.00221428	1	0	0	3.89112e-13	820.32	0
0.00221428	1	0	0	1.70899e-13	360.288	0
0.00221428	1	0	0	9.52506e-13	2008.06	0
0.00221428	1	0	0	1.42499e-13	300.414	0
0.00221428	1	0	0	1.6175e-11	34099.8	0
0.00221428	1	0	0	5.05125e-13	1064.9	0
0.00221428	1	0	0	1.87109e-13	394.461	0
0.00221428	1	0	0	1.67164e-13	352.413	0
0.00221428	1	0	0	4.90877e-13	1034.86	0
0.00221428	1	0	0	1.4256e-13	300.544	0
0.00221428	1	0	0	1.18796e-13	250.445	0
0.00221428	1	0	0	2.09926e-09	4.42562e+06	0
0.00221428	1	0	0	2.91265e-13	614.04	0
0.00221428	1	0	0	1.18829e-13	250.513	0
0.00221428	1	0	0	1.24398e-13	262.254	0
0.00221428	1	0	0	1.98557e-13	418.595	0
0.00221428	1	0	0	1.67339e-13	352.782	0
0.00221428	1	0	0	1.41542e-13	298.397	0
0.00221428	1	0	0	1.90093e-13	400.751	0
0.00221428	1	0	0	1.8628e-13	392.712	0
0.00321428	1	0	0	1.4784e-13	311.673	0
0.00321428	1	0	0	3.89112e-13	820.319	0
0.00321428	1	0	0	1.70899e-13	360.288	0
0.00321428	1	0	0	9.52516e-13	2008.08	0
0.00321428	1	0	0	1.425e-13	300.415	0
0.00321428	1	0	0	1.61745e-11	34098.9	0
0.00321428	1	0	0	5.05131e-13	1064.91	0
0.00321428	1	0	0	1.8711e-13	394.462	0
0.00321428	1	0	0	1.67165e-13	352.416	0
0.00321428	1	0	0	4.90881e-13	1034.87	0
0.00321428	1	0	0	1.42559e-13	300.541	0
0.00321428	1	0	0	1.18796e-13	250.443	0
0.00321428	1	0	0	2.10073e-09	4.42873e+06	0
0.00321428	1	0	0	2.91267e-13	614.046	0
0.00321428	1	0	0	1.18829e-13	250.513	0
0.00321428	1	0	0	1.24398e-13	262.254	0
0.00321428	1	0	0	1.98556e-13	418.592	0
0.00321428	1	0	0	1.6734e-13	352.783	0
0.00321428	1	0	0	1.41543e-13	298.399	0
0.00321428	1	0	0	1.90094e-13	400.752	0
0.00321428	1	0	0	1.86279e-13	392.71	0
0.00421428	1	0	0	1.4784e-13	311.674	0
0.00421428	1	0	0	3.89111e-13	820.318	0
0.00421428	1	0	0	1.70899e-13	360.288	0
0.00421428	1	0	0	9.52525e-13	2008.1	0
0.00421428	1	0	0	1.425e-13	300.417	0
0.00421428	1	0	0	1.61741e-11	34098.1	0
0.00421428	1	0	0	5.05136e-13	1064.92	0
0.00421428	1	0	0	1.8711e-13	394.463	0
0.00421428	1	0	0	1.67167e-13	352.419	0
0.00421428	1	0	0	4.90886e-13	1034.88	0
0.00421428	1	0	0	1.42558e-13	300.539	0
0.00421428	1	0	0	1.18795e-13	250.442	0
0.00421428	1	0	0	2.1022e-09	4.43183e+06	0
0.00421428	1	0	0	2.9127e-13	614.051	0
0.00421428	1	0	0	1.18829e-13	250.513	0
0.00421428	1	0	0	1.24398e-13	262.253	0
0.00421428	1	0	0	1.98554e-13	418.589	0
0.00421428	1	0	0	1.6734e-13	352.783	0
0.00421428	1	0	0	1.41544e-13	298.401	0
0.00421428	1	0	0	1.90094e-13	400.753	0
0.00421428	1	0	0	1.86278e-13	392.709	0
0.00521428	1	0	0	1.47841e-13	311.675	0
0.00521428	1	0	0	3.89111e-13	820.317	0
0.00521428	1	0	0	1.70899e-13	360.288	0
0.00521428	1	0	0	9.52534e-13	2008.12	0
0.00521428	1	0	0	1.42501e-13	300.419	0
0.00521428	1	0	0	1.61737e-11	34097.2	0
0.00521428	1	0	0	5.05142e-13	1064.93	0
0.00521428	1	0	0	1.87111e-13	394.464	0
0.00521428	1	0	0	1.67168e-13	352.421	0
0.00521428	1	0	0	4.90891e-13	1034.89	0
0.00521428	1	0	0	1.42557e-13	300.537	0
0.00521428	1	0	0	1.18794e-13	250.441	0
0.00521428	1	0	0	2.10368e-09	4.43494e+06	0
0.00521428	1	0	0	2.91273e-13	614.057	0
0.00521428	1	0	0	1.18829e-13	250.513	0
0.00521428	1	0	0	1.24397e-13	262.253	0
0.00521428	1	0	0	1.98553e-13	418.586	0
0.00521428	1	0	0	1.6734e-13	352.784	0
0.00521428	1	0	0	1.41545e-13	298.402	0
0.00521428	1	0	0	1.90094e-13	400.754	0
0.00521428	1	0	0	1.86277e-13	392.707	0
0.00621428	1	0	0	1.47841e-13	311.676	0
0.00621428	1	0	0	3.8911e-13	820.316	0
0.00621428	1	0	0	1.709e-13	360.288	0
0.00621428	1	0	0	9.52543e-13	2008.14	0
0.00621428	1	0	0	1.42502e-13	300.421	0
0.00621428	1	0	0	1.61733e-11	34096.4	0
0.00621428	1	0	0	5.05148e-13	1064.95	0
0.00621428	1	0	0	1.87111e-13	394.466	0
0.00621428	1	0	0	1.67169e-13	352.424	0
0.00621428	1	0	0	4.90895e-13	1034.9	0
0.00621428	1	0	0	1.42556e-13	300.534	0
0.00621428	1	0	0	1.18794e-13	250.439	0
0.00621428	1	0	0	2.10515e-09	4.43805e+06	0
0.00621428	1	0	0	2.91276e-13	614.063	0
0.00621428	1	0	0	1.18829e-13	250.513	0
0.00621428	1	0	0	1.24397e-13	262.252	0
0.00621428	1	0	0	1.98551e-13	418.583	0
0.00621428	1	0	0	1.6734e-13	352.784	0
0.00621428	1	0	0	1.41545e-13	298.404	0
0.00621428	1	0	0	1.90095e-13	400.755	0
0.00621428	1	0	0	1.86276e-13	392.705	0
0.00721428	1	0	0	1.47842e-13	311.677	0
0.00721428	1	0	0	3.8911e-13	820.315	0
0.00721428	1	0	0	1.709e-13	360.288	0
0.00721428	1	0	0	9.52553e-13	2008.16	0
0.00721428	1	0	0	1.42503e-13	300.423	0
0.00721428	1	0	0	1.61729e-11	34095.5	0
0.00721428	1	0	0	5.05154e-13	1064.96	0
0.00721428	1	0	0	1.87112e-13	394.467	0
0.00721428	1	0	0	1.67171e-13	352.427	0
0.00721428	1	0	0	4.909e-13	1034.91	0
0.00721428	1	0	0	1.42555e-13	300.532	0
0.00721428	1	0	0	1.18793e-13	250.438	0
0.00721428	1	0	0	2.10663e-09	4.44117e+06	0
0.00721428	1	0	0	2.91279e-13	614.069	0
0.00721428	1	0	0	1.18829e-13	250.513	0
0.00721428	1	0	0	1.24397e-13	262.252	0
0.00721428	1	0	0	1.9855e-13	418.58	0
0.00721428	1	0	0	1.6734e-13	352.784	0
0.00721428	1	0	0	1.41546e-13	298.406	0
0.00721428	1	0	0	1.90095e-13	400.756	0
0.00721428	1	0	0	1.86276e-13	392.703	0
0.00821428	1	0	0	1.47842e-13	311.678	0
0.00821428	1	0	0	3.89109e-13	820.314	0
0.00821428	1	0	0	1.709e-13	360.288	0
0.00821428	1	0	0	9.52562e-13	2008.18	0
0.00821428	1	0	0	1.42504e-13	300.425	0
0.00821428	1	0	0	1.61725e-11	34094.6	0
0.00821428	1	0	0	5.0516e-13	1064.97	0
0.00821428	1	0	0	1.87113e-13	394.468	0
0.00821428	1	0	0	1.67172e-13	352.43	0
0.00821428	1	0	0	4.90905e-13	1034.92	0
0.00821428	1	0	0	1.42554e-13	300.53	0
0.00821428	1	0	0	1.18793e-13	250.437	0
0.00821428	1	0	0	2.10811e-09	4.44429e+06	0
0.00821428	1	0	0	2.91281e-13	614.075	0
0.00821428	1	0	0	1.18829e-13	250.513	0
0.00821428	1	0	0	1.24397e-13	262.251	0
0.00821428	1	0	0	1.98549e-13	418.577	0
0.00821428	1	0	0	1.6734e-13	352.785	0
0.00821428	1	0	0	1.41547e-13	298.407	0
0.00821428	1	0	0	1.90096e-13	400.757	0
0.00821428	1	0	0	1.86275e-13	392.702	0
0.00921428	1	0	0	1.47843e-13	311.679	0
0.00921428	1	0	0	3.89109e-13	820.313	0
0.00921428	1	0	0	1.709e-13	360.288	0
0.00921428	1	0	0	9.52571e-13	2008.2	0
0.00921428	1	0	0	1.42505e-13	300.426	0
0.00921428	1	0	0	1.61721e-11	34093.8	0
0.00921428	1	0	0	5.05166e-13	1064.98	0
0.00921428	1	0	0	1.87113e-13	394.469	0
0.00921428	1	0	0	1.67173e-13	352.433	0
0.00921428	1	0	0	4.90909e-13	1034.93	0
0.00921428	1	0	0	1.42553e-13	300.527	0
0.00921428	1	0	0	1.18792e-13	250.436	0
0.00921428	1	0	0	2.10959e-09	4.44741e+06	0
0.00921428	1	0	0	2.91284e-13	614.081	0
0.00921428	1	0	0	1.18829e-13	250.513	0
0.00921428	1	0	0	1.24396e-13	262.251	0
0.00921428	1	0	0	1.98547e-13	418.574	0
0.00921428	1	0	0	1.67341e-13	352.785	0
0.00921428	1	0	0	1.41548e-13	298.409	0
0.00921428	1	0	0	1.90096e-13	400.758	0
0.00921428	1	0	0	1.86274e-13	392.7	0
0.0102143	1	0	0	1.47843e-13	311.68	0
0.0102143	1	0	0	3.89108e-13	820.313	0
0.0102143	1	0	0	1.709e-13	360.288	0
0.0102143	1	0	0	9.5258e-13	2008.22	0
0.0102143	1	0	0	1.42506e-13	300.428	0
0.0102143	1	0	0	1.61717e-11	34092.9	0
0.0102143	1	0	0	5.05172e-13	1065	0
0.0102143	1	0	0	1.87114e-13	394.47	0
0.0102143	1	0	0	1.67175e-13	352.435	0
0.0102143	1	0	0	4.90914e-13	1034.94	0
0.0102143	1	0	0	1.42551e-13	300.525	0
0.0102143	1	0	0	1.18791e-13	250.434	0
0.0102143	1	0	0	2.11107e-09	4.45053e+06	0
0.0102143	1	0	0	2.91287e-13	614.087	0
0.0102143	1	0	0	1.18829e-13	250.513	0
0.0102143	1	0	0	1.24396e-13	262.25	0
0.0102143	1	0	0	1.98546e-13	418.571	0
0.0102143	1	0	0	1.67341e-13	352.785	0
0.0102143	1	0	0	1.41549e-13	298.411	0
0.0102143	1	0	0	1.90097e-13	400.759	0
0.0102143	1	0	0	1.86273e-13	392.698	0
0.0112143	1	0	0	1.47843e-13	311.681	0
0.0112143	1	0	0	3.89108e-13	820.312	0
0.0112143	1	0	0	1.709e-13	360.288	0
0.0112143	1	0	0	9.52589e-13	2008.23	0
0.0112143	1	0	0	1.42506e-13	300.43	0
0.0112143	1	0	0	1.61713e-11	34092.1	0
0.0112143	1	0	0	5.05178e-13	1065.01	0
0.0112143	1	0	0	1.87114e-13	394.472	0
0.0112143	1	0	0	1.67176e-13	352.438	0
0.0112143	1	0	0	4.90919e-13	1034.95	0
0.0112143	1	0	0	1.4255e-13	300.522	0
0.0112143	1	0	0	1.18791e-13	250.433	0
0.0112143	1	0	0	2.11255e-09	4.45366e+06	0
0.0112143	1	0	0	2.9129e-13	614.092	0
0.0112143	1	0	0	1.18829e-13	250.513	0
0.0112143	1	0	0	1.24396e-13	262.25	0
0.0112143	1	0	0	1.98544e-13	418.568	0
0.0112143	1	0	0	1.67341e-13	352.786	0
0.0112143	1	0	0	1.4155e-13	298.413	0
0.0112143	1	0	0	1.90097e-13	400.76	0
0.0112143	1	0	0	1.86272e-13	392.697	0
0.0122143	1	0	0	1.47844e-13	311.682	0
0.0122143	1	0	0	3.89108e-13	820.311	0
0.0122143	1	0	0	1.709e-13	360.288	0
0.0122143	1	0	0	9.52599e-13	2008.25	0
0.0122143	1	0	0	1.42507e-13	300.432	0
0.0122143	1	0	0	1.61709e-11	34091.2	0
0.0122143	1	0	0	5.05184e-13	1065.02	0
0.0122143	1	0	0	1.87115e-13	394.473	0
0.0122143	1	0	0	1.67178e-13	352.441	0
0.0122143	1	0	0	4.90924e-13	1034.96	0
0.0122143	1	0	0	1.42549e-13	300.52	0
0.0122143	1	0	0	1.1879e-13	250.432	0
0.0122143	1	0	0	2.11404e-09	4.45679e+06	0
0.0122143	1	0	0	2.91292e-13	614.098	0
0.0122143	1	0	0	1.18829e-13	250.513	0
0.0122143	1	0	0	1.24396e-13	262.249	0
0.0122143	1	0	0	1.98543e-13	418.565	0
0.0122143	1	0	0	1.67341e-13	352.786	0
0.0122143	1	0	0	1.4155e-13	298.414	0
0.0122143	1	0	0	1.90098e-13	400.761	0
0.0122143	1	0	0	1.86272e-13	392.695	0
0.0132143	1	0	0	1.47844e-13	311.683	0
0.0132143	1	0	0	3.89107e-13	820.31	0
0.0132143	1	0	0	1.709e-13	360.288	0
0.0132143	1	0	0	9.52608e-13	2008.27	0
0.0132143	1	0	0	1.42508e-13	300.434	0
0.0132143	1	0	0	1.61705e-11	34090.4	0
0.0132143	1	0	0	5.0519e-13	1065.03	0
0.0132143	1	0	0	1.87115e-13	394.474	0
0.0132143	1	0	0	1.67179e-13	352.444	0
0.0132143	1	0	0	4.90928e-13	1034.97	0
0.0132143	1	0	0	1.42548e-13	300.518	0
0.0132143	1	0	0	1.1879e-13	250.43	0
0.0132143	1	0	0	2.11553e-09	4.45992e+06	0
0.0132143	1	0	0	2.91295e-13	614.104	0
0.0132143	1	0	0	1.18829e-13	250.513	0
0.0132143	1	0	0	1.24396e-13	262.249	0
0.0132143	1	0	0	1.98542e-13	418.562	0
0.0132143	1	0	0	1.67341e-13	352.786	0
0.0132143	1	0	0	1.41551e-13	298.416	0
0.0132143	1	0	0	1.90098e-13	400.762	0
0.0132143	1	0	0	1.86271e-13	392.693	0
0.0142143	1	0	0	1.47845e-13	311.684	0
0.0142143	1	0	0	3.89107e-13	820.309	0
0.0142143	1	0	0	1.709e-13	360.288	0
0.0142143	1	0	0	9.52617e-13	2008.29	0
0.0142143	1	0	0	1.42509e-13	300.436	0
0.0142143	1	0	0	1.61701e-11	34089.5	0
0.0142143	1	0	0	5.05195e-13	1065.05	0
0.0142143	1	0	0	1.87116e-13	394.475	0
0.0142143	1	0	0	1.6718e-13	352.447	0
0.0142143	1	0	0	4.90933e-13	1034.98	0
0.0142143	1	0	0	1.42547e-13	300.515	0
0.0142143	1	0	0	1.18789e-13	250.429	0
0.0142143	1	0	0	2.11701e-09	4.46306e+06	0
0.0142143	1	0	0	2.91298e-13	614.11	0
0.0142143	1	0	0	1.18829e-13	250.513	0
0.0142143	1	0	0	1.24395e-13	262.248	0
0.0142143	1	0	0	1.9854e-13	418.559	0
0.0142143	1	0	0	1.67341e-13	352.787	0
0.0142143	1	0	0	1.41552e-13	298.418	0
0.0142143	1	0	0	1.90098e-13	400.763	0
0.0142143	1	0	0	1.8627e-13	392.692	0
0.0152143	1	0	0	1.47845e-13	311.685	0
0.0152143	1	0	0	3.89106e-13	820.308	0
0.0152143	1	0	0	1.709e-13	360.288	0
0.0152143	1	0	0	9.52626e-13	2008.31	0
0.0152143	1	0	0	1.4251e-13	300.437	0
0.0152143	1	0	0	1.61697e-11	34088.6	0
0.0152143	1	0	0	5.05201e-13	1065.06	0
0.0152143	1	0	0	1.87117e-13	394.476	0
0.0152143	1	0	0	1.67182e-13	352.45	0
0.0152143	1	0	0	4.90938e-13	1034.99	0
0.0152143	1	0	0	1.42546e-13	300.513	0
0.0152143	1	0	0	1.18788e-13	250.428	0
0.0152143	1	0	0	2.1185e-09	4.46619e+06	0
0.0152143	1	0	0	2.91301e-13	614.116	0
0.0152143	1	0	0	1.18829e-13	250.513	0
0.0152143	1	0	0	1.24395e-13	262.248	0
0.0152143	1	0	0	1.98539e-13	418.556	0
0.0152143	1	0	0	1.67342e-13	352.787	0
0.0152143	1	0	0	1.41553e-13	298.42	0
0.0152143	1	0	0	1.90099e-13	400.764	0
0.0152143	1	0	0	1.86269e-13	392.69	0
0.0162143	1	0	0	1.47846e-13	311.686	0
0.0162143	1	0	0	3.89106e-13	820.307	0
0.0162143	1	0	0	1.709e-13	360.289	0
0.0162143	1	0	0	9.52636e-13	2008.33	0
0.0162143	1	0	0	1.42511e-13	300.439	0
0.0162143	1	0	0	1.61693e-11	34087.8	0
0.0162143	1	0	0	5.05207e-13	1065.07	0
0.0162143	1	0	0	1.87117e-13	394.478	0
0.0162143	1	0	0	1.67183e-13	352.452	0
0.0162143	1	0	0	4.90942e-13	1035	0
0.0162143	1	0	0	1.42545e-13	300.51	0
