% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.2	8	1	1	3	12	34	12	34	0	0	0	0	2.83333	1.02986	2	4	
0.1	0.2	3	2	1	3	5	128	4	126	0.000418749	0.000279293	0	0.000564284	31.5	28.5715	2	62	
0.1	0.2	7	3	1	3	6	134	8	190	0.000301339	0.000255949	0	0.000564284	23.75	11.5851	2	36	
0.1	0.2	2	4	1	3	6	134	8	213	0.000381696	0.000401588	0	0.00118928	26.625	20.4516	2	58	
0.1	0.2	1	5	2	3	13	38	12	36	0	0	0	0	3	1.04447	2	4	
0.1	0.2	2	6	2	3	6	134	8	204	0.00029241	0.000248012	0	0.000564284	25.5	21.5274	2	58	
0.1	0.2	2	7	3	3	6	134	8	204	0.000285714	0.000240981	0	0.00052857	25.5	21.5274	2	58	
0.1	0.2	4	8	1	3	3	122	4	180	0.000460714	0.000613807	0	0.00129643	45	28.7286	2	62	
0.1	0.2	1	9	1	3	13	36	12	34	0	0	0	0	2.83333	1.02986	2	4	
0.1	0.2	2	10	4	3	6	134	8	204	0.000303571	0.000257928	0	0.000564284	25.5	21.5274	2	58	
0.1	0.2	6	11	1	3	4	126	6	201	0.00021369	0.000236345	0	0.000457142	33.5	24.4029	2	58	
0.1	0.2	6	12	2	3	4	126	6	201	0.00025238	0.000284054	0	0.000564284	33.5	24.4029	2	58	
0.1	0.2	2	13	5	3	12	24	12	24	0	0	0	0	2	0	2	2	
0.1	0.2	7	14	2	3	5	130	8	222	0.000335714	0.000439669	0	0.00124286	27.75	19.1889	2	58	
0.1	0.2	7	15	3	3	5	130	7	218	0.000406632	0.000477772	0	0.00131428	31.1429	21.3809	2	58	
0.1	0.2	5	16	2	3	3	122	3	122	0.000370237	0.000320759	0	0.000564284	40.6667	33.546	2	62	
0.1	0.2	3	17	3	3	12	36	11	32	0	0	0	0	2.90909	1.04447	2	4	
0.1	0.2	8	18	2	3	4	126	6	201	0.000371428	0.000513332	0	0.00131428	33.5	24.4029	2	58	
0.1	0.2	8	19	3	3	4	126	6	201	0.000282142	0.000309071	0	0.000564284	33.5	24.4029	2	58	
0.1	0.2	1	20	19	3	6	134	7	146	0.000341836	0.000242758	0	0.000564284	20.8571	18.4249	2	58	
0.1	0.2	1	21	4	3	13	34	12	32	0	0	0	0	2.66667	0.984732	2	4	
0.2	0.3	8	1	1	3	28	86	27	82	0	0	0	0	3.03704	1.01835	2	4	
0.2	0.3	3	2	1	3	5	128	4	126	0.000418749	0.000279293	0	0.000564284	31.5	28.5715	2	62	
0.2	0.3	7	3	1	3	6	134	8	190	0.000301339	0.000255949	0	0.000564284	23.75	11.5851	2	36	
0.2	0.3	2	4	1	3	6	134	8	213	0.000381696	0.000401588	0	0.00118928	26.625	20.4516	2	58	
0.2	0.3	3	5	2	3	28	88	28	88	0	0	0	0	3.14286	1.00791	2	4	
0.2	0.3	2	6	2	3	6	134	8	204	0.00029241	0.000248012	0	0.000564284	25.5	21.5274	2	58	
0.2	0.3	2	7	3	3	6	134	8	204	0.000285714	0.000240981	0	0.00052857	25.5	21.5274	2	58	
0.2	0.3	4	8	1	3	3	122	4	180	0.000460714	0.000613807	0	0.00129643	45	28.7286	2	62	
0.2	0.3	1	9	1	3	27	74	27	74	0	0	0	0	2.74074	0.984206	2	4	
0.2	0.3	2	10	4	3	6	134	8	204	0.000303571	0.000257928	0	0.000564284	25.5	21.5274	2	58	
0.2	0.3	6	11	1	3	4	126	6	201	0.00021369	0.000236345	0	0.000457142	33.5	24.4029	2	58	
0.2	0.3	6	12	2	3	4	126	6	201	0.00025238	0.000284054	0	0.000564284	33.5	24.4029	2	58	
0.2	0.3	1	13	5	3	27	54	27	54	0	0	0	0	2	0	2	2	
0.2	0.3	7	14	2	3	5	130	8	222	0.000335714	0.000439669	0	0.00124286	27.75	19.1889	2	58	
0.2	0.3	7	15	3	3	5	130	7	218	0.000406632	0.000477772	0	0.00131428	31.1429	21.3809	2	58	
0.2	0.3	5	16	2	3	3	122	3	122	0.000370237	0.000320759	0	0.000564284	40.6667	33.546	2	62	
0.2	0.3	1	17	3	3	28	88	26	80	0	0	0	0	3.07692	1.01678	2	4	
0.2	0.3	8	18	2	3	51	19054	54	18648	0.000475263	0.000310466	0	0.00131428	345.333	224.895	2	990	
0.2	0.3	8	19	3	3	4	126	6	201	0.000282142	0.000309071	0	0.000564284	33.5	24.4029	2	58	
0.2	0.3	1	20	19	3	6	134	7	146	0.000341836	0.000242758	0	0.000564284	20.8571	18.4249	2	58	
0.2	0.3	7	21	4	3	28	76	27	72	0	0	0	0	2.66667	0.960769	2	4	
0.3	0.4	1	1	15	3	38	116	38	116	0	0	0	0	3.05263	1.01202	2	4	
0.3	0.4	3	2	1	3	5	128	4	126	0.000418749	0.000279293	0	0.000564284	31.5	28.5715	2	62	
0.3	0.4	7	3	1	3	6	134	8	190	0.000301339	0.000255949	0	0.000564284	23.75	11.5851	2	36	
0.3	0.4	1	4	10	3	12	1599	16	1822	0.000377678	0.000420172	0	0.00129643	113.875	309.214	2	1268	
0.3	0.4	1	5	2	3	42	134	42	134	0	0	0	0	3.19048	0.993592	2	4	
0.3	0.4	2	6	2	3	6	134	8	204	0.00029241	0.000248012	0	0.000564284	25.5	21.5274	2	58	
0.3	0.4	2	7	3	3	6	134	8	204	0.000285714	0.000240981	0	0.00052857	25.5	21.5274	2	58	
0.3	0.4	4	8	1	3	3	122	4	180	0.000460714	0.000613807	0	0.00129643	45	28.7286	2	62	
0.3	0.4	1	9	1	3	41	102	40	100	0	0	0	0	2.5	0.877058	2	4	
0.3	0.4	2	10	4	3	6	134	8	204	0.000303571	0.000257928	0	0.000564284	25.5	21.5274	2	58	
0.3	0.4	6	11	1	3	4	126	6	201	0.00021369	0.000236345	0	0.000457142	33.5	24.4029	2	58	
0.3	0.4	6	12	2	3	4	126	6	201	0.00025238	0.000284054	0	0.000564284	33.5	24.4029	2	58	
0.3	0.4	1	13	5	3	41	82	41	82	0	0	0	0	2	0	2	2	
0.3	0.4	7	14	2	3	5	130	8	222	0.000335714	0.000439669	0	0.00124286	27.75	19.1889	2	58	
0.3	0.4	7	15	3	3	5	130	7	218	0.000406632	0.000477772	0	0.00131428	31.1429	21.3809	2	58	
