timestamp,cellId,hoAllowed
1771730699848,2,1
1771730699848,3,1
1771730699848,4,1
1771730699848,5,1
1771730699848,6,1
1771730699848,7,1
1771730699848,8,1
1771730699948,2,1
1771730699948,3,1
1771730699948,4,1
1771730699948,5,1
1771730699948,6,1
1771730699948,7,1
1771730699948,8,1
1771730700048,2,1
1771730700048,3,1
1771730700048,4,1
1771730700048,5,1
1771730700048,6,1
1771730700048,7,1
1771730700048,8,1
1771730700148,2,1
1771730700148,3,1
1771730700148,4,1
1771730700148,5,1
1771730700148,6,1
1771730700148,7,1
1771730700148,8,1
1771730700248,2,1
1771730700248,3,1
1771730700248,4,1
1771730700248,5,1
1771730700248,6,1
1771730700248,7,1
1771730700248,8,1
