% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.2	1	1	14	3	178	233180	43	56330	0.0320221	0.0124446	0.0109988	0.0539988	1310	0	1310	1310	
0.1	0.2	1	2	4	3	178	233180	37	48470	0.0265788	0.0117014	0.00549773	0.0459977	1310	0	1310	1310	
0.1	0.2	1	3	8	3	178	233180	43	56330	0.0278571	0.0114514	0.00699665	0.0454967	1310	0	1310	1310	
0.1	0.2	1	4	1	3	178	233180	129	168990	0.0142446	0.0102056	0.00113118	0.0374956	1310	0	1310	1310	
0.1	0.2	1	5	7	3	178	233180	43	56330	0.0252271	0.012357	0.00499449	0.0459945	1310	0	1310	1310	
0.1	0.2	1	6	2	3	178	233180	45	58950	0.0293045	0.0131349	0.00349341	0.0519934	1310	0	1310	1310	
0.1	0.2	1	7	9	3	178	233180	63	82530	0.0359668	0.01783	0.00649233	0.0658244	1310	0	1310	1310	
0.1	0.2	1	8	13	3	178	233180	43	56330	0.0285261	0.0122651	0.00799125	0.0494913	1310	0	1310	1310	
0.1	0.2	1	9	6	3	178	233180	40	52400	0.0278152	0.0134606	0.00399017	0.0489902	1310	0	1310	1310	
0.1	0.2	1	10	11	3	178	233180	43	56330	0.0266751	0.0125594	0.00598909	0.0484891	1310	0	1310	1310	
0.1	0.2	1	11	12	3	178	233180	43	56330	0.0282438	0.0109829	0.00948801	0.047488	1310	0	1310	1310	
0.1	0.2	1	12	5	3	178	233180	41	53710	0.0247064	0.013315	0.00498693	0.0469869	1310	0	1310	1310	
0.1	0.2	1	13	3	3	178	233180	45	58950	0.0316192	0.0143845	0.00398585	0.0544859	1310	0	1310	1310	
0.1	0.2	1	14	10	3	178	233180	55	72050	0.0356981	0.0200889	0.00748477	0.0750668	1310	0	1310	1310	
0.2	0.3	1	1	14	3	198	259380	50	65500	0.0732088	0.0120438	0.0514988	0.0914988	1310	0	1310	1310	
